431,divesbot,Morpholops,Trickster,87,1628121371,
432,inDane,GrandPa_Pi,Inquisitor,87,1627914982,
433,FuddelWolfsgeheul,Ophelianguinate,Ascendant,87,1625209442,
434,pantikva,GERRBarb,Champion,87,1625139301,
435,snatat,Snatat_Reaper,Ascendant,87,1624750549,
436,imfckindead,DAD_DICK_FULL_WORB_CHUB,Elementalist,87,1623842311,Dead
437,Xespect,XespectUltimatumHC,Raider,87,1623627191,
438,kamisamax,Mina_Brightpoint,Elementalist,87,1622180679,
439,Thanfor,ArqieBiggestD,Berserker,87,1621787349,
440,Maradox,UltimatumBrB,Inquisitor,87,1621626608,
441,dail2005,Zhopkina,Pathfinder,87,1621182371,
442,Thee_Fear,KuthBloody,Ascendant,87,1615045341,
443,GearBoxed,GB_RUSSETS_LIL_BITCH,Champion,87,1614348159,
444,XEMIX,BanginisGoBonk,Champion,87,1613621066,
445,itsfutile,fut_KLPTQPOTQLKGJQWTGJK,Berserker,87,1613412716,
446,TololoooxD,Onfaia,Berserker,87,1610753822,
447,RussRaidBosss,RussNotSummons,Necromancer,87,1608223618,Dead
448,Pambos1990,PamboSUltimatumED,Trickster,87,1606350937,
449,Neilou,StreamersNoQue,Raider,87,1605731165,
450,Godofdeathryuk,PoPoPsrs,Necromancer,87,1605073529,
451,ViceOcelot,BlightSimmy,Trickster,87,1605028656,
452,mongr3l,rnBlasty,Trickster,87,1604714273,
453,Cynie_z_Z,ZooeyDeschanel,Ascendant,87,1603876814,
454,ArChanum,Cyberian_von_Bodiak,Champion,87,1603608369,
455,Raerith,WyrdQueue,Raider,87,1602654766,
456,King_EsseT,SwiftEsseT,Ascendant,87,1602140019,
457,Shalloumi,Shalloumi_ED,Trickster,87,1601219309,
458,bazokalol,FrapslolMeta,Elementalist,87,1600835712,
459,ArreX,BandWoy,Assassin,87,1599714714,
460,ChemPlay,ChemPlay,Trickster,87,1599423503,Dead
461,tiffsterx,tiffsterEDCUCK,Trickster,87,1598225277,
462,xaivia30,VsTheWorldGolemzz,Necromancer,87,1597083450,
463,Alibi,BloodyRavage,Ascendant,87,1596625832,
464,Shimmra,Zallarimatum,Occultist,87,1596380988,
465,Tiskar,Quovis,Champion,87,1594303688,
466,duyquay,OrlyBaboonJr,Gladiator,87,1594149063,Dead
467,TiredMvP,TiredMvP_Ultimatum,Ascendant,87,1594148976,
468,goriy,ИмператорПраваяРука,Juggernaut,87,1592863437,
469,OneBuffalo,GibStreamerQueuePls,Necromancer,87,1592840703,
470,Therever,Rever_PlzNerfED,Trickster,87,1592213212,
471,Maajk,mAAjkGoAgain,Occultist,87,1591614847,
472,RamirDxB,RamirLastSecDecision,Trickster,87,1590765118,Dead
473,Auctoraq,Maoqu,Champion,87,1590506399,
474,Angryweasel,AttackOnWeasel,Chieftain,87,1590459582,Dead
475,_the_moon_forever_,menessmylove_,Elementalist,87,1586442320,
476,Spudnubs,otatoP,Chieftain,87,1586213553,
477,WeeSaga,WeeGale,Occultist,87,1585306116,
478,verkodiablo,VerkoRelic,Necromancer,87,1584552288,Dead
479,ColonelPrepuce,DJFAUSSECOUCHE,Gladiator,87,1584338120,Dead
480,peterulez,Pogerz,Saboteur,87,1583252969,
481,Powerberry,RedditOnFire,Chieftain,87,1581468524,
482,le_baked,ChampNoNerf,Champion,87,1581100414,
483,Razzik_,GupportSirl,Ascendant,87,1580892569,
484,Tormentar,Tormentar_keenbirg,Occultist,87,1578171479,Dead
485,schraufkont,Konti_ultyimatum,Champion,87,1575788574,
486,rookierukh,rookierukhUltimatum,Elementalist,87,1574590801,
487,Locknmoo,ShyshykillerRF,Inquisitor,87,1574101720,Dead
488,shadowthedead,SatanTheFireStarter,Chieftain,87,1573859738,
489,funny_man022,LenoremFromHCLI,Trickster,87,1572738753,
490,Shadow1393,Shadow__Chaos,Trickster,87,1571394219,
491,mesten,mestspecsz,Necromancer,87,1570738882,
492,mihairmf1,_LucyDrop_,Necromancer,87,1569709834,
493,igt,_bad_Vlad,Necromancer,87,1569127603,
494,MaWeL83,MawelReap,Ascendant,87,1568515981,
495,FredZ,FREDbarelySLOW,Hierophant,87,1568395442,
496,theoryofipcus,__Theory__,Hierophant,87,1567410666,
497,yuzusoft13,Aisdead,Trickster,87,1566831729,
498,berto353,MagiceudemUlt,Elementalist,87,1566647253,
499,RingarD,Blind_Zone,Chieftain,87,1564234523,
500,Konkero869,fuck_ggg_krangler_nig,Ascendant,87,1563745799,
501,Bazz_,Bazz_Kamikaze,Gladiator,87,1563423406,
502,flexerpoe,Devochkarabotyashaya,Pathfinder,87,1562582544,
503,livetuber,OTTINPAKKUN,Elementalist,87,1562390720,
504,HexiQ,ThePussyPaladin_xD,Inquisitor,87,1561271504,
505,GaijiGaijiGaiji,FewNewSkillGaiji,Ascendant,87,1558404641,
506,DiabolicWeapon,Temporal_Squall,Necromancer,87,1557949318,
507,Barbarosa14,BarbarosaBladStrim,Gladiator,87,1557886235,
508,HexingCurse,HexingCurse,Occultist,87,1557690061,
509,Xaxziminrax,OPettysFatFuckingCock,Elementalist,87,1557596863,
510,nayar,Mexico_dos,Champion,87,1557324671,
511,Jimpa,Ultimabonsai,Elementalist,87,1557037219,
512,Shaarq,Shaarq__,Raider,87,1556497173,
513,JojjeDIEKURVE,Jojjeeee,Assassin,87,1555898384,
514,bazokalol,FrapslolUlt,Hierophant,87,1555089955,
515,quasicat,playingketchup,Elementalist,87,1554067830,
516,BoxerSantaros,BALLS_FOXTOTHEMOON,Juggernaut,87,1550638229,
517,NippleDicks,WanVithoutVindows,Hierophant,87,1550439012,
518,Jakheee,Jarsi_Ultimatum,Occultist,87,1549639324,Dead
519,brbhaxbbqsnx,IsleOfConquestAFKfarm,Ascendant,87,1548715074,Dead
520,hiroxzima,Reverse_Asensie,Necromancer,87,1548660851,
521,peachie,Peachcicle,Occultist,87,1547140775,
522,Sheapy,SheapyNoFaithInBuild,Ascendant,87,1546368109,
523,Yorouichi,Cyberbird,Necromancer,87,1545541544,
524,Hexyl,LewtPepe,Ascendant,87,1544995780,
525,Djamma,JammaGolem,Elementalist,87,1544655373,
526,TheDawer,Blood_Dawer,Gladiator,87,1544555628,
527,dantemastertv,ToucanisStuckinQ,Ascendant,87,1543768582,
528,qwave,Grem_Ultimatum,Ascendant,87,1542974033,
529,rifat,RiffieVortex,Occultist,87,1541678425,
530,sv1n,fozee,Juggernaut,87,1541537932,
531,dmbanana,DarthSadgedeath,Champion,87,1540069921,
532,Andwyrnd,HeyKidWannaRunSomeMaps,Guardian,87,1537708470,
533,hennessy091,YuzuSoft_TR,Pathfinder,87,1537250880,
534,lunglung01,UltStarterLuna,Chieftain,87,1536433829,
535,Syyg,Shogunthereaper,Ascendant,87,1533774762,
536,Geturoverdoz,Goatcommander,Hierophant,87,1533163052,
537,inspiri,MinisterOfVatta,Trickster,87,1533117615,
538,slush450,PAULbarelyBOOMER,Ascendant,87,1531914426,
539,briansbrain3,VICARIOUS_GOLEMZ,Elementalist,87,1531790399,
540,Kunagi_JP,Kunagi_TeamHsdf,Hierophant,87,1531516030,Dead
541,Viker5,VikerJeBaited,Ascendant,87,1531216337,
542,AltZeon,league_start_ascendant,Ascendant,87,1530659978,Dead
543,Huglure,_HuggyReap_,Ascendant,87,1530635975,Dead
544,Dominuzzz,KakayuKrovyu,Ascendant,87,1530376738,
545,G4ngStar,EZ_Vortex,Occultist,87,1529748617,Dead
546,n3oeclipse,EclipseItsAllNerfs,Raider,87,1529307513,
547,xDarraghx,NonBeenaryBeesexualBee,Necromancer,87,1529169508,
548,virty886,дворняжыч,Ascendant,87,1528064992,
549,deemi,LIEKKIPIPO,Occultist,87,1527818806,
550,Ræx,FranksUltimatumII,Elementalist,87,1526335808,
551,RobinSkunKie,EstelleX,Occultist,87,1525961321,
552,kramito,BEACH_SQUAD_KRAM,Ascendant,87,1524190341,
553,Aikal,Aikal_YouKnowWhatItIs,Trickster,87,1524163953,
554,Sheitpynhe,ShaxieInsaneBuild,Ascendant,87,1523832240,
555,replay324,genryhsonn_three,Trickster,87,1523456469,
556,driz4884,________driz___________,Necromancer,87,1522627865,
557,Bossma007,Gwilay,Champion,87,1522229206,
558,ensc_Esper,Esper_OneBrainCell,Occultist,87,1522165399,Dead
559,JBassit,Trunhinxc,Ascendant,87,1521916583,
560,miaki123,MiakiMiakiMiaki,Ascendant,87,1521879352,
561,EmptedBoss,Empted_qqw,Trickster,87,1521765434,Dead
562,Spr3e,DAD_DICK_TEXTURESTREAMR,Trickster,87,1521197264,
563,Nuzek,NuzekUlti,Ascendant,87,1520756070,
564,xelstone,XelstoneUHC,Raider,87,1520625445,
565,chair1,Jaxy_Bleedstorm,Gladiator,87,1520083437,
566,untam3dkn1ght,Untamedxqt,Necromancer,87,1519617882,
567,SinKittyCat,ReaperKittyCat,Ascendant,87,1519182110,
568,Voracity99,Voracity_Kirby,Raider,87,1519130326,Dead
569,Ant1288,Ant_Bane,Trickster,87,1519130326,Dead
570,xsistemx,Шарф_ХексПексФекс,Pathfinder,87,1519130326,Dead
571,Dylerz,isthisablizzardgame,Trickster,87,1519130326,Dead
572,Osnova01,БитваЗаХлеб,Necromancer,87,1519130326,Dead
573,kontautas,COPIUM_KON,Gladiator,86,1518468077,
574,benyatop,Benediction_Ultimatum,Occultist,86,1516084868,
575,LordXar,TempestasFerroa,Champion,86,1515263249,
576,ytv,ytvspacejam,Berserker,86,1514880165,
577,brian09,BrianIgniteAgain,Elementalist,86,1514134783,
578,Injur,Injrsmnandicr,Necromancer,86,1512289220,
579,Zambrano33,Zambrano_basic,Trickster,86,1512180553,
580,Alwingasm,UltimateㆍQueueㆍTimer,Necromancer,86,1508308506,
581,cdgmaboroshi,Lord_of_Gay,Necromancer,86,1507269553,
582,SteamNoWurk,Helios_ZeroBrainCell,Guardian,86,1506832271,
583,Kurt176,CobainUltimatum,Champion,86,1506776304,
584,WHISPE2R2,Курвараптор,Necromancer,86,1506715255,
585,DerDaveN1,DaveIsAssBleeding,Ascendant,86,1504942931,Dead
586,r1vaka,CBObOgHAYA_KACCA,Occultist,86,1504530337,
587,augustandre,Skubb,Juggernaut,86,1501423974,
588,ShadowsOfWisdom,BladeBlastMakethMan,Raider,86,1500983079,
589,Knatte,Rassexaxa,Berserker,86,1500249404,
590,kimllt,sssSSs_start,Hierophant,86,1499983376,
591,rcllucas,Boo_AvgPopcornEnjoyer,Necromancer,86,1499902137,
592,Acolyne,AcolyneRaider,Raider,86,1499481659,
593,Shalloumi,TheRichestManInBabylon,Berserker,86,1498890433,Dead
594,giftig,ChampionBrotherPi,Champion,86,1497454889,Dead
595,Shidzuku,GirlWhoSoldTheSoul,Elementalist,86,1497403668,
596,symbology,ExangDatShieet,Ascendant,86,1496803821,
597,sazuko,Sazuko,Elementalist,86,1495632922,
598,pouu,pouMonkeySlam,Champion,86,1494617285,
599,Trollinmon44,Trollinmon_Ultimatum,Gladiator,86,1494254893,Dead
600,Zephyia,VAVE_TWO_ZULUL,Occultist,86,1493519347,
601,Sjatar,Sja_FireBurst,Chieftain,86,1492843547,
602,AlmightySleepyBear,BaitedByNewSkillBear,Ascendant,86,1492066136,
603,modelesas,CareHomeExile,Inquisitor,86,1491585144,
604,Johan_gard,braxUlti,Necromancer,86,1490609923,
605,NumberOneExileRyan,O_oRy,Trickster,86,1490496995,Dead
606,Desmerio,Desmerioulti,Elementalist,86,1490415722,
607,Konserwaa,SsamPaleJakMaloKto,Occultist,86,1490321782,Dead
608,vietelf,bonkVGSbonk,Champion,86,1489610489,
609,moldford,Oldford_We_in,Trickster,86,1489458609,
610,Copokalap,LazyLaps,Occultist,86,1489149564,
611,LaughiN,Laughin_WTFWASTHATQUEUE,Raider,86,1488299838,
612,ElementalShiro,IgiBadderSadderDead,Champion,86,1487440429,
613,matt12593,WhackaShocka,Elementalist,86,1486912313,
614,kingseeker_frampt,UnmarkedBills,Champion,86,1486131272,
615,kissonru,kisson_ultimatum,Berserker,86,1485641639,
616,val012,valcMetaCuck,Assassin,86,1485365831,Dead
617,Mamutz1,RunarUlt,Trickster,86,1485332147,
618,SvyatoYSlayer,QueueStarter,Hierophant,86,1484872246,
619,KingRandom01,HCMETASOFUN,Champion,86,1484253572,
620,Seisseis,ServersFineCopium,Trickster,86,1483121221,
621,AlainBlais,KempWolf,Occultist,86,1482788841,
622,angeryhog,lsdkWeSlamminTWO,Berserker,86,1482019073,
623,Funderskov,Hornyboy_Vortex,Occultist,86,1481436077,
624,lopata,AlreadyRegretMyDesicion,Chieftain,86,1480807227,
625,Icedragn,Ice_NAME,Raider,86,1480595796,
626,haibublz,whotfareyouidiot,Berserker,86,1480293489,
627,eLaCkeDuCk,efoamedebanibaieti,Trickster,86,1479942041,Dead
628,Phyzix,MegamindDaddy,Elementalist,86,1479143890,
629,DPotatoman,ToxvicChic,Raider,86,1478135619,
630,Stoka94,Stoka_MetaCuck,Champion,86,1477030255,Dead
631,Aliceeftw,CultleaderFTW,Ascendant,86,1476505825,
632,ggytisz,Onflamerforigin,Chieftain,86,1476488630,
633,Incompet3nt,OPettysMachoMeatMissile,Ascendant,86,1474092632,
634,Yemmiz,Hjemiz,Chieftain,86,1473447428,
635,Coller3003,Coller_Ultimatum,Inquisitor,86,1473116475,
636,Ziooxo,Ziooxooss,Champion,86,1472393695,
637,ormvråken,Fizzloges_UL_II,Juggernaut,86,1470857175,Dead
638,valami33,ikszdé_Something,Trickster,86,1468211983,
639,DzikiRaf,ㆍKapitaNㆍ,Occultist,86,1467291787,
640,Svveerr,МС_ПЕТЯ,Raider,86,1465694837,
641,boymeeting,targeted_individual,Ascendant,86,1465345167,
642,rypuryear,Zippsassblast,Assassin,86,1464468791,
643,RudyBaby,Rudy_BurnBabyBurn,Chieftain,86,1464345552,
644,MaznWaz,MaznWas_Ultimatum,Ascendant,86,1464275978,Dead
645,tdtopclass,BFtP_ULTnoPants,Inquisitor,86,1462412698,
646,Shaydix,HiddenShadowUArc,Elementalist,86,1461688923,
647,NoraArendt,CrutchedTV_Logoutcore,Champion,86,1461353875,
648,쿠로쿤쿤,결전우진,Elementalist,86,1461295676,
649,Apoulsen0,stikudd,Occultist,86,1460843400,Dead
650,Froz3nMoon,FROZ_MECHANICAL_NOISE,Necromancer,86,1460455862,Dead
651,PoeMyrlok,ㆍMyrlokㆍ,Juggernaut,86,1460154079,
652,Viper7225,_Vi_p_er_BladeStar,Gladiator,86,1459246391,
653,marcello2017,RacecourseIsFixxedGG,Trickster,86,1458531091,Dead
654,didorins,OKEY_LETS_GO,Champion,86,1458523110,
655,Liktorr,Liktor_Simulacra,Trickster,86,1458203768,Dead
656,daikson,daikkson,Elementalist,86,1457955025,
657,CajunFries,NujacQuarterMileAtATime,Trickster,86,1457900226,
658,woodenlol,bgmultimata,Gladiator,86,1457014025,Dead
659,RipSlide,Rips_HCAddict,Champion,86,1455845868,
660,Haggelus,HageTultaMunille,Raider,86,1454016037,
661,ESTOYLOCO,SYLVESTERSTADONE,Chieftain,86,1453579773,Dead
662,Testiculon,Pantless_Reaper,Guardian,86,1452769743,
663,NotShinsoku,ShinsokuUltA,Gladiator,86,1452601166,
664,Oozoon1,ShionSonodzakii,Pathfinder,86,1452142021,Dead
665,OhCmonDL,HADA_BigT_HugeC,Raider,86,1452025079,
666,Zurm_,Zurm,Ascendant,86,1448500959,
667,Sapler,HurDurSapler,Trickster,86,1448273167,
668,Sviper,Sviper_Trap_Per_Second,Saboteur,86,1447622657,
669,Yhwh34,sadcasdcasdcdsacd,Ascendant,86,1446848081,Dead
670,elipei,Quu_Vortex,Elementalist,86,1445726772,
671,Axwell95,doukielover,Ascendant,86,1445206070,
672,exilehideinbush,Secret_StillSane,Guardian,86,1445084426,
673,psonb,Cum_eatern,Assassin,86,1445026251,
674,Goomoren,GoomorenDrain,Trickster,86,1444453918,
675,xewo,Xewo,Ascendant,86,1444351845,Dead
676,Harack,Harack_ShatteredInquis,Inquisitor,86,1443121910,Dead
677,Lyneas,Lyneas_BONK,Berserker,86,1442427800,
678,madman__,FoileWitch,Occultist,86,1442297385,
679,sampo_,RAIN_OF_PISS,Champion,86,1441457103,
680,Agilidoso,VoltaxyBr_ULT,Gladiator,86,1440496451,
681,qikink,GonnaReeReeReap,Occultist,86,1440229602,Dead
682,tnjvjzljnf,dasdsaeqwewq,Ascendant,86,1439889013,
683,SilverSequence,MJSkippingWork,Elementalist,86,1439827512,
684,nikola270496,Nikola_PepsiCola,Occultist,86,1439208572,
685,d3athspelL,Ballechin,Assassin,86,1438949026,Dead
686,AyexRandom,ServerGood,Inquisitor,86,1438521966,
687,moj11,รันทดLoliElyon,Elementalist,86,1437769552,Dead
688,TIMPPAAA,Timppafootballmanager,Guardian,86,1437136110,
689,gpabuser,gpabuser_docArrive,Inquisitor,86,1436835398,
690,Kekskopf1,KeksFreezeTotems,Hierophant,86,1435203826,
691,Korakloda,Depersonalisation,Chieftain,86,1434354291,
692,enchshquew0w,FrenkyDKNZ,Gladiator,86,1434206440,
693,Tadrac,SalamanTane,Inquisitor,86,1433553929,
694,PAPER77,paperDuelist,Champion,86,1433312442,
695,danceintrance__,STRELYAU_V_KAZAHOV,Gladiator,86,1433105178,
696,EatPlaySleepII,EatPlaySleepMMM,Gladiator,86,1432673573,
697,T3s,GreasyFingerTips,Guardian,86,1432632705,
698,Catwithguns,SurfaceLaptop,Trickster,86,1432474076,
699,Zearsc,Zearaca,Gladiator,86,1432467355,
700,Redbullmascot,Willy_Herrington,Ascendant,86,1432316601,
701,DeadLine,DeadLine,Necromancer,86,1431958183,Dead
702,Mildan,StikIndStikUdStikInd,Elementalist,86,1430893671,Dead
703,Zeddor,Dankortet,Trickster,86,1428387488,
704,lolgamer999,TTV_TgmBrett,Gladiator,86,1428198462,
705,Therealdiablo3,PoshDood,Saboteur,86,1426638549,
706,BOATING,STEHEZUKRASSUNTERPILLEN,Champion,86,1426448248,Dead
707,Parkao,Veinhodofogo,Hierophant,86,1426236364,
708,Aquajb77,Boobs_and_Vagana,Trickster,86,1425095579,
709,Eizzle,SkeezixSlamJr,Champion,86,1425057578,
710,Ovvc,OVSR,Necromancer,86,1424784331,
711,Omenapoe,OmenaEDXD,Trickster,86,1424382218,
712,rafaelcc,GrinchOldManBFBB,Inquisitor,86,1423720010,Dead
713,malaum,reapbecausewhynot,Necromancer,86,1423694700,
714,mtsIven,IVEN_Ultimate_Figure,Ascendant,86,1423664393,
715,BCGooch,BigMoisttheSecond,Hierophant,86,1422311623,
716,jmmi,MinaMyoui,Necromancer,86,1422086245,
717,Xaudio,Xaudio,Chieftain,86,1421957662,Dead
718,Infamous999,Tupa_WhiteListed,Ascendant,86,1421151047,
719,HorribleDemon,HorribleRipper,Ascendant,86,1421137903,
720,RatherThanU,АнтонВагон,Elementalist,86,1420747167,
721,uknowmegame,Inriti,Necromancer,86,1418843355,
722,SoRetarded,Neovane_ED,Trickster,86,1418733298,
723,HcZauhh,Missiona_veriteko,Ascendant,86,1417722041,Dead
724,svase24,Mask_DoT_xD,Ascendant,86,1417610441,
725,havoc414,RdeeBack,Hierophant,86,1416725570,
726,wardezaur,Wardez,Gladiator,86,1416063609,
727,Crunk,NiceServersGGGlol,Ascendant,86,1415919764,
728,553537992,Rt_,Hierophant,86,1415848508,Dead
729,bzrk,CleanWithIt,Elementalist,86,1415689236,
730,Ionuzhotca,Replay_Valhalla_aWaitsU,Champion,86,1415616856,Dead
731,omgitsvorty,KGTheInflatable,Necromancer,86,1415415412,
732,LooDit,KuenWaMouShindeiru,Berserker,86,1414784195,
733,Lyubomir,Ground_Slam_Ultimatum,Champion,86,1414664582,
734,Mudvayne99,MudSlammy,Champion,86,1413695566,
735,Raihkiel,Raihkiel,Saboteur,86,1413665697,
736,ticktock19,Bonkamatum,Champion,86,1413507786,
737,Revist1337,Zdr_Jugger,Juggernaut,86,1412224649,
738,I3lackmagic,ToLazyToGetAGoodName,Inquisitor,86,1411786301,
739,Filousov,FilsSharkCAMetaMaster,Trickster,86,1411212836,
740,Mantis3392x,Foxflowerr,Necromancer,86,1410870467,
741,submorbo2,Poppinpillys,Raider,86,1410006499,
742,ailafanboy,Cuspidal,Occultist,86,1409499345,Dead
743,OMGbse,BurnHabitBurn,Elementalist,86,1408784810,Dead
744,ZoRoXo,casualduelisthunfifnine,Slayer,86,1407306676,
745,Sivleh,ConejoWhywhywhy,Trickster,86,1407056640,
746,Andrioshe,Andrioshe_Ultimatum_I,Raider,86,1406928539,
747,Deaveroon,Karla_Knochen,Necromancer,86,1406393332,
748,Stenforce,GOLEMISAMI,Elementalist,86,1406372972,
749,KoSolamnia,OPettysSturdyStallion,Elementalist,86,1406215884,
750,adidas13,prrprr,Pathfinder,86,1405623064,
751,Lithick,Disengaged,Raider,86,1405222277,Dead
752,CafeAuLait,qOcOp,Champion,86,1404661007,
753,Florun,FlorunCold,Occultist,86,1403865882,
754,Yukas,Wheresbrandon,Ascendant,86,1403248718,
755,yannicLR,juppassf,Elementalist,86,1403213961,
756,mickygotbigballs,skdp,Berserker,86,1403031310,Dead
757,ShadowTemplar,ShadowTemplar_Glad,Gladiator,86,1403016918,
758,underwater1998,KiNgOfAllGroPi,Gladiator,86,1402904326,
759,NotAGlassCan,GenderRevealCosplay,Elementalist,86,1401693903,
760,Tekkless,LordTekkless,Necromancer,86,1400795257,Dead
761,Poeerictan,uliqmadeek,Necromancer,86,1400795257,Dead
762,Parafusa,IddoBBoi,Inquisitor,86,1400795257,Dead
763,troyizzle,guk,Juggernaut,86,1400795257,Dead
764,phumik95,bambam_Phumik,Necromancer,85,1400541345,
765,sterlybo,JustSliginSomeBlood,Ascendant,85,1400339385,
766,VeoVince,Veowulf_SLAM,Slayer,85,1398137700,
767,greenhand,GreenUltimatumZ,Raider,85,1396285995,
768,w012jgs,JohnnyBStopTheSteal,Raider,85,1394556801,
769,Neytral,Ultimart,Necromancer,85,1394061551,
770,jeremoiah,LoveMeSomeChumps,Champion,85,1391684038,
771,ukstubbs,Bad_freinds,Necromancer,85,1391629213,
772,Moasie,MoasieXO,Raider,85,1390056719,
773,kuraharo,SiiOnVoimaa,Ascendant,85,1389821078,
774,TecJIa,ShieldGunner,Gladiator,85,1389171261,
775,Loboshtiash,Aaemu_Dancing,Occultist,85,1389115243,
776,Kottbullar,Buri_NoGreedPlz,Raider,85,1388482648,
777,Somewhatvague,manIgiveupalready,Hierophant,85,1388239627,
778,MIsterhenrik,HenrikBOINGBOINGBANG,Hierophant,85,1388011257,
779,Sannozuke,SannozukeUltimate,Necromancer,85,1387306065,Dead
780,Hitsuyagaa,HitsuDiesFirstDelirium,Inquisitor,85,1386615883,Dead
781,mikkis,mksBedge,Raider,85,1386373403,
782,Spacejan,psychodeadi,Deadeye,85,1386157137,
783,Ibaraki_Douji,Kapitan_zombei,Necromancer,85,1386068926,
784,blackjack11,Hristo_Ivanov,Inquisitor,85,1385026180,
785,Kirufa,KirufaStrimer,Trickster,85,1384998414,
786,Racksay,FortifyThis_docCBT,Champion,85,1384693924,
787,SaintNemore,ShrekSuperSnus,Necromancer,85,1384625321,
788,Balzzar,Ultima_Thule,Guardian,85,1383640332,Dead
789,1209022,wasdawawsdasdawsda,Necromancer,85,1383097325,
790,vip08,dildoreaper,Ascendant,85,1382893704,
791,fraggercake,DDNerfMancer,Necromancer,85,1381547233,
792,Karahin,KarahinUltimatum,Hierophant,85,1380814986,Dead
793,alkalli,electro_asd,Ascendant,85,1379191003,
794,Natt,Natt_Ultimatum_One,Raider,85,1377429484,Dead
795,Andyplayspathofexile,ravenousgangsta,Elementalist,85,1376733502,
796,ArKObaleno_0,DrHock,Elementalist,85,1374867173,
797,kakanpoika,Kakkachamp,Champion,85,1374296237,
798,BigMike_,BigMikeFreshStart,Gladiator,85,1373628547,Dead
799,Malorie,kopix_zombieZdps,Necromancer,85,1373434131,
800,realTanari,TanariUltimatum,Champion,85,1373052946,
801,Happygamer,Pruhest,Elementalist,85,1371425965,
802,hihowudoing,StaffordGladStillFine,Gladiator,85,1371197002,Dead
803,Roblem,NopeNotGonnaDie,Gladiator,85,1370915199,
804,usdi,BuffedStorm,Gladiator,85,1369744757,
805,Weedmochka,У_нас_тут_на_ХК,Gladiator,85,1368795562,Dead
806,mantis91,Linnes,Guardian,85,1368585877,
807,subscriBLR,Another_Guardianss,Guardian,85,1368412861,
808,Ely8,ElyAscii,Ascendant,85,1367505288,
809,Braxxis12,OldManRastov,Inquisitor,85,1366394968,
810,BelyashOneLove,TheWeakPerish,Ascendant,85,1365717635,
811,Nikoff,BAKAKOFF,Slayer,85,1365220500,Dead
812,Skaav2,kackeimkopf,Trickster,85,1364806474,
813,0hnage,OhnageㆍUltimatumㆍI,Elementalist,85,1363686148,
814,leshkakartoshka,BLEED_TRAP_HIEROPHANT,Occultist,85,1362350571,Dead
815,Sickso,Bumbleㅣ,Occultist,85,1361876183,
816,RamblinRedRose,Atkfan,Elementalist,85,1361399167,
817,Pewtas,Pewtas_TwiceTheCharm,Occultist,85,1361385259,
818,Seisova,susrobloxukko,Ascendant,85,1360166105,
819,freeavenger,QuinismyMentorrr,Occultist,85,1359525916,
820,KingOfOreo,ScrewTedCruz,Raider,85,1357768313,Dead
821,NingNangNong,Nongalong,Hierophant,85,1357169975,
822,しらふね,AOBUTAexecutioner,Juggernaut,85,1356486533,
823,Danis20,LegjobbLigastart,Trickster,85,1356143173,
824,SathMenthu,SnaV_Ultimatum,Assassin,85,1354787430,
825,thedroid101,DroidzSlam,Berserker,85,1354323611,Dead
826,Mnstrr,Mmnnssttrr,Gladiator,85,1352994946,
827,guvnor,EMERGE_Guvnor,Assassin,85,1352035861,
828,Nibrax,ㆍNOOBRAXㆍ,Trickster,85,1351940426,Dead
829,Kroink,Henrouskis,Saboteur,85,1350721320,
830,horror45,ULTDEDRU,Guardian,85,1349822794,
831,nexcor,PantlessBishop,Inquisitor,85,1349624740,
832,Danejoris,DanielButtNerfed,Ascendant,85,1348104129,
833,xWinzelerx,Eberulf_Elynbrigge,Saboteur,85,1347605751,
834,SoluR,BlRD,Assassin,85,1347522928,
835,dralibi,OldManGoesUlti,Guardian,85,1347277585,
836,vncLucid,VNC_VGS,Slayer,85,1346940006,
837,raklobster,Hardoker,Ascendant,85,1346180196,Dead
838,hrakks,hrakk_twitch,Elementalist,85,1345887286,
839,ruizcondema,SelinaAmbermoon,Necromancer,85,1345441665,
840,Lacceh,Laccehh,Necromancer,85,1345222768,
841,Nekiq,Nezquiks,Occultist,85,1345191057,
842,Tifa_,Tifa_Ultimatum,Necromancer,85,1345109663,
843,Totemsxd,chucksneeed,Gladiator,85,1344819898,
844,The__,The_ServersStillOK,Elementalist,85,1344616853,
845,myyrae,RAIVOHENKI_MARKKU,Necromancer,85,1343710987,
846,Eriotto,Blob_storm,Gladiator,85,1343676421,
847,Dizjke,ProximaResurrected,Necromancer,85,1342944122,
848,땡초하나,땡초님,Necromancer,85,1342111435,
849,fakefresh,fortifystillbrokenYEP,Necromancer,85,1340061500,
850,OPerior,vgnbaedss,Occultist,85,1339969327,
851,TheChosenUnicorn,BraindeadFeelsbad,Trickster,85,1339540199,
852,Super_saiyanJoel,SSJoel_BleedAGANE,Champion,85,1339405032,Dead
853,omegasyprime,hgihohpjo,Occultist,85,1338892896,
854,LatiosCrank,BurningCrank,Chieftain,85,1338206443,
855,quatro3346,NullSkillSklt,Necromancer,85,1338099526,
856,Pewtas,Pewtas_Circles,Occultist,85,1337794137,Dead
857,Yamsa,Yamsa_Reee,Ascendant,85,1337062493,
858,TMosuy,TMosuySpeed,Raider,85,1336915092,
859,hgffgh2000,Pirojok__,Elementalist,85,1336454659,
860,FortyOzToFreedom,BDBJs,Necromancer,85,1335513342,
861,Traxirage,ikszdé_Traxi,Chieftain,85,1334692437,
